variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_hid_it,19,29,elena,kitchen,comfort,mara,keep_peace,0.863,too_close,0.067,
daniel_hid_it,19,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.037,
daniel_hid_it,19,33,daniel,bathroom,search_room,,find_out,0.995,clear,0.429,went through the room
daniel_hid_it,19,33,mara,kitchen,comfort,elena,look_after:elena,0.626,too_close,0.062,sat with elena
daniel_hid_it,19,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
daniel_hid_it,19,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
daniel_hid_it,19,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
daniel_hid_it,19,40,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,
daniel_hid_it,19,41,daniel,bathroom,go_to,brothers_room,find_out,0.995,too_close,0.028,went to brothers_room
daniel_hid_it,19,41,elena,kitchen,wait,,keep_peace,0.917,clear,0.117,stayed where they were
daniel_hid_it,19,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.293,stayed where they were
daniel_hid_it,19,41,mara,kitchen,search_room,,find_out,0.592,clear,0.087,went through the room
daniel_hid_it,19,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
daniel_hid_it,19,46,elena,kitchen,wait,,keep_peace,0.917,clear,0.131,
daniel_hid_it,19,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.306,stayed where they were
daniel_hid_it,19,49,elena,kitchen,wait,,keep_peace,0.995,clear,0.146,stayed where they were
daniel_hid_it,19,49,mara,kitchen,comfort,elena,look_after:elena,0.576,clear,0.146,sat with elena
daniel_hid_it,19,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,stayed where they were
daniel_hid_it,19,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
daniel_hid_it,19,54,elena,kitchen,wait,,keep_peace,0.995,clear,0.156,
daniel_hid_it,19,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_hid_it,19,57,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.001,stayed where they were
daniel_hid_it,19,57,elena,kitchen,wait,,keep_peace,0.900,clear,0.153,stayed where they were
daniel_hid_it,19,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_hid_it,19,57,mara,kitchen,comfort,elena,look_after:elena,0.559,too_close,0.012,sat with elena
daniel_hid_it,19,62,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,
daniel_hid_it,19,62,elena,kitchen,wait,,keep_peace,0.900,clear,0.161,
daniel_hid_it,19,62,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_hid_it,19,65,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_hid_it,19,65,elena,kitchen,wait,,keep_peace,0.858,clear,0.162,
daniel_hid_it,19,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_hid_it,19,65,mara,kitchen,comfort,elena,look_after:elena,0.546,too_close,0.012,
daniel_hid_it,19,69,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.043,watched mara
daniel_hid_it,19,69,elena,kitchen,wait,,keep_peace,0.851,clear,0.082,
daniel_hid_it,19,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_hid_it,19,69,mara,kitchen,comfort,daniel,look_after:daniel,0.553,too_close,0.012,
daniel_hid_it,19,73,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,stayed where they were
daniel_hid_it,19,73,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_hid_it,19,73,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
daniel_hid_it,19,73,mara,kitchen,comfort,daniel,look_after:daniel,0.548,too_close,0.021,
daniel_hid_it,19,78,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,
daniel_hid_it,19,78,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
daniel_hid_it,19,81,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,stayed where they were
daniel_hid_it,19,81,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,sat with mara
daniel_hid_it,19,81,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
daniel_hid_it,19,81,mara,kitchen,comfort,daniel,look_after:daniel,0.539,too_close,0.002,
daniel_hid_it,19,86,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.030,
daniel_hid_it,19,86,leo,kitchen,wait,,keep_peace,0.905,clear,0.182,
daniel_hid_it,19,89,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.054,
daniel_hid_it,19,89,elena,kitchen,comfort,mara,keep_peace,0.968,too_close,0.003,
daniel_hid_it,19,89,leo,kitchen,wait,,keep_peace,0.858,clear,0.201,
daniel_hid_it,19,89,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.013,
daniel_hid_it,20,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
daniel_hid_it,20,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,20,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_hid_it,20,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_hid_it,20,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
daniel_hid_it,20,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_hid_it,20,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.009,
daniel_hid_it,20,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
daniel_hid_it,20,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
daniel_hid_it,20,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_hid_it,20,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.029,
daniel_hid_it,20,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_hid_it,20,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_hid_it,20,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
daniel_hid_it,20,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
daniel_hid_it,20,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_hid_it,20,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_hid_it,20,16,elena,kitchen,wait,,keep_peace,0.995,too_close,0.000,
daniel_hid_it,20,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
daniel_hid_it,20,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_hid_it,20,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
daniel_hid_it,20,19,elena,kitchen,wait,,keep_peace,0.902,too_close,0.012,stayed where they were
daniel_hid_it,20,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,20,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.029,went through the room
daniel_hid_it,20,24,elena,kitchen,wait,,keep_peace,0.902,too_close,0.045,
daniel_hid_it,20,24,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,20,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.002,went to bathroom
daniel_hid_it,20,27,elena,kitchen,wait,,keep_peace,0.995,too_close,0.070,stayed where they were
daniel_hid_it,20,27,mara,kitchen,comfort,elena,look_after:elena,0.654,clear,0.213,sat with elena
daniel_hid_it,20,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.430,went through the room
daniel_hid_it,20,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,20,32,elena,kitchen,wait,,keep_peace,0.995,clear,0.093,
daniel_hid_it,20,35,elena,kitchen,wait,,keep_peace,0.944,clear,0.100,stayed where they were
daniel_hid_it,20,35,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,20,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.181,sat with elena
daniel_hid_it,20,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
daniel_hid_it,20,40,elena,kitchen,wait,,keep_peace,0.919,clear,0.114,
daniel_hid_it,20,40,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
daniel_hid_it,20,41,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.101,went to brothers_room
daniel_hid_it,20,41,elena,kitchen,wait,,keep_peace,0.899,clear,0.115,
daniel_hid_it,20,43,elena,kitchen,wait,,keep_peace,0.857,clear,0.117,
daniel_hid_it,20,43,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,20,43,mara,kitchen,comfort,daniel,look_after:daniel,0.604,too_close,0.011,
daniel_hid_it,20,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
daniel_hid_it,20,45,elena,kitchen,wait,,keep_peace,0.850,clear,0.121,stayed where they were
daniel_hid_it,20,45,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
daniel_hid_it,20,48,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,20,50,elena,kitchen,wait,,keep_peace,0.850,clear,0.133,
daniel_hid_it,20,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
daniel_hid_it,20,53,elena,kitchen,wait,,guard_supplies,0.850,clear,0.137,
daniel_hid_it,20,53,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,20,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,
daniel_hid_it,20,57,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.001,watched leo
daniel_hid_it,20,57,elena,kitchen,wait,,guard_supplies,0.850,clear,0.145,
daniel_hid_it,20,57,mara,kitchen,comfort,elena,look_after:elena,0.559,too_close,0.012,sat with elena
daniel_hid_it,20,61,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_hid_it,20,61,elena,kitchen,wait,,guard_supplies,0.850,clear,0.152,
daniel_hid_it,20,61,leo,kitchen,search_room,,find_out,0.705,clear,0.164,
daniel_hid_it,20,65,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.046,watched mara
daniel_hid_it,20,65,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
daniel_hid_it,20,65,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,
daniel_hid_it,20,65,mara,kitchen,comfort,daniel,look_after:daniel,0.559,too_close,0.012,
daniel_hid_it,20,69,daniel,kitchen,wait,,keep_peace,0.605,clear,0.231,stayed where they were
daniel_hid_it,20,69,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_hid_it,20,69,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,
daniel_hid_it,20,69,mara,kitchen,comfort,daniel,look_after:daniel,0.553,too_close,0.017,
daniel_hid_it,20,74,daniel,kitchen,wait,,keep_peace,0.605,clear,0.327,
daniel_hid_it,20,77,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,stayed where they were
daniel_hid_it,20,77,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,sat with mara
daniel_hid_it,20,77,leo,kitchen,wait,,keep_peace,0.905,clear,0.083,stayed where they were
daniel_hid_it,20,77,mara,kitchen,comfort,elena,look_after:elena,0.529,too_close,0.006,
daniel_hid_it,20,82,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.029,
daniel_hid_it,20,82,leo,kitchen,wait,,keep_peace,0.905,clear,0.083,
daniel_hid_it,20,85,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.054,watched mara
daniel_hid_it,20,85,elena,kitchen,wait,,keep_peace,0.968,too_close,0.003,
daniel_hid_it,20,85,leo,kitchen,wait,,keep_peace,0.858,too_close,0.075,
daniel_hid_it,20,85,mara,kitchen,comfort,daniel,look_after:daniel,0.535,too_close,0.013,
daniel_hid_it,20,89,daniel,kitchen,wait,,keep_peace,0.635,too_close,0.067,
daniel_hid_it,20,89,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_hid_it,20,89,leo,kitchen,wait,,keep_peace,0.992,too_close,0.006,
daniel_hid_it,20,89,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.070,
daniel_hid_it,21,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
daniel_hid_it,21,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,21,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_hid_it,21,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.031,
daniel_hid_it,21,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
daniel_hid_it,21,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_hid_it,21,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
daniel_hid_it,21,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
daniel_hid_it,21,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
daniel_hid_it,21,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_hid_it,21,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.029,
daniel_hid_it,21,8,elena,kitchen,comfort,mara,keep_peace,0.943,too_close,0.000,
daniel_hid_it,21,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
daniel_hid_it,21,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.095,found 2 portions left
daniel_hid_it,21,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_hid_it,21,13,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.074,went to back_room
daniel_hid_it,21,13,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,21,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
daniel_hid_it,21,17,daniel,back_room,go_to,kitchen,get_food,0.628,too_close,0.050,went to kitchen
daniel_hid_it,21,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
daniel_hid_it,21,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
daniel_hid_it,21,19,elena,kitchen,wait,,keep_peace,0.995,too_close,0.021,
daniel_hid_it,21,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,21,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,sat with elena
daniel_hid_it,21,21,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.068,watched elena
daniel_hid_it,21,21,elena,kitchen,comfort,daniel,keep_peace,0.962,too_close,0.032,
daniel_hid_it,21,24,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,21,25,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.079,went to back_room
daniel_hid_it,21,25,elena,kitchen,wait,,keep_peace,0.933,too_close,0.054,
daniel_hid_it,21,27,elena,kitchen,wait,,keep_peace,0.872,too_close,0.058,
daniel_hid_it,21,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,21,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.018,
daniel_hid_it,21,29,daniel,back_room,search_room,,find_out,0.995,too_close,0.039,went through the room
daniel_hid_it,21,29,elena,kitchen,comfort,mara,keep_peace,0.862,too_close,0.067,
daniel_hid_it,21,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.038,went through the room
daniel_hid_it,21,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,
daniel_hid_it,21,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,
daniel_hid_it,21,37,daniel,back_room,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
daniel_hid_it,21,37,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_hid_it,21,37,leo,kitchen,comfort,elena,keep_peace,0.995,too_close,0.006,
daniel_hid_it,21,37,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.469,sat with elena
daniel_hid_it,21,41,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.101,went to bathroom
daniel_hid_it,21,41,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.143,
daniel_hid_it,21,41,leo,kitchen,wait,,keep_peace,0.942,too_close,0.079,
daniel_hid_it,21,45,daniel,bathroom,search_room,,find_out,0.995,clear,0.398,went through the room
daniel_hid_it,21,45,elena,kitchen,comfort,mara,keep_peace,0.904,clear,0.088,sat with mara
daniel_hid_it,21,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
daniel_hid_it,21,45,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,
daniel_hid_it,21,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.176,
daniel_hid_it,21,53,daniel,bathroom,go_to,kitchen,get_food,0.794,too_close,0.058,went to kitchen
daniel_hid_it,21,53,elena,kitchen,wait,,keep_peace,0.874,too_close,0.006,
daniel_hid_it,21,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
daniel_hid_it,21,53,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.267,
daniel_hid_it,21,57,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.114,went to brothers_room
daniel_hid_it,21,57,elena,kitchen,comfort,mara,keep_peace,0.864,too_close,0.022,sat with mara
daniel_hid_it,21,57,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.100,
daniel_hid_it,21,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.226,stayed where they were
daniel_hid_it,21,61,daniel,brothers_room,search_room,,find_out,0.995,clear,0.358,went through the room
daniel_hid_it,21,61,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.221,
daniel_hid_it,21,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,
daniel_hid_it,21,65,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.065,stayed where they were
daniel_hid_it,21,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
daniel_hid_it,21,65,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.202,
daniel_hid_it,21,69,daniel,brothers_room,go_to,kitchen,get_food,0.867,clear,0.265,went to kitchen
daniel_hid_it,21,70,elena,kitchen,wait,,guard_supplies,0.850,clear,0.086,stayed where they were
daniel_hid_it,21,70,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
daniel_hid_it,21,73,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.000,watched elena
daniel_hid_it,21,73,mara,kitchen,comfort,elena,look_after:elena,0.607,too_close,0.053,
daniel_hid_it,21,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.101,
daniel_hid_it,21,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
daniel_hid_it,21,77,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.039,stayed where they were
daniel_hid_it,21,77,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,stayed where they were
daniel_hid_it,21,77,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.046,sat with elena
daniel_hid_it,21,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
daniel_hid_it,21,82,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.037,watched leo
daniel_hid_it,21,82,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_hid_it,21,85,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
daniel_hid_it,21,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,
daniel_hid_it,21,85,mara,kitchen,comfort,daniel,look_after:daniel,0.535,too_close,0.035,
daniel_hid_it,21,86,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.037,
daniel_hid_it,21,86,elena,kitchen,wait,,guard_supplies,0.850,clear,0.131,
daniel_hid_it,21,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
daniel_hid_it,21,86,mara,kitchen,comfort,elena,look_after:elena,0.571,too_close,0.034,
daniel_hid_it,22,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
daniel_hid_it,22,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_hid_it,22,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_hid_it,22,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.031,
daniel_hid_it,22,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
daniel_hid_it,22,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_hid_it,22,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.009,
daniel_hid_it,22,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
daniel_hid_it,22,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
daniel_hid_it,22,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_hid_it,22,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.029,
daniel_hid_it,22,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_hid_it,22,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_hid_it,22,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
daniel_hid_it,22,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
daniel_hid_it,22,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_hid_it,22,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_hid_it,22,16,elena,kitchen,wait,,keep_peace,0.995,too_close,0.000,
daniel_hid_it,22,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
daniel_hid_it,22,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_hid_it,22,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
daniel_hid_it,22,19,elena,kitchen,comfort,mara,keep_peace,0.902,too_close,0.012,sat with mara
daniel_hid_it,22,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,22,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,
daniel_hid_it,22,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.002,went to bathroom
daniel_hid_it,22,27,elena,kitchen,wait,,keep_peace,0.873,too_close,0.058,stayed where they were
daniel_hid_it,22,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,22,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.030,went through the room
daniel_hid_it,22,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.430,went through the room
daniel_hid_it,22,32,elena,kitchen,wait,,keep_peace,0.873,clear,0.081,
daniel_hid_it,22,32,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,22,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
daniel_hid_it,22,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,sat with elena
daniel_hid_it,22,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
daniel_hid_it,22,37,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_hid_it,22,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
daniel_hid_it,22,41,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.101,went to brothers_room
daniel_hid_it,22,41,elena,kitchen,wait,,keep_peace,0.994,clear,0.125,
daniel_hid_it,22,42,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,22,43,elena,kitchen,wait,,keep_peace,0.898,clear,0.121,
daniel_hid_it,22,43,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,22,43,mara,kitchen,comfort,daniel,look_after:daniel,0.604,too_close,0.011,
daniel_hid_it,22,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
daniel_hid_it,22,45,elena,kitchen,wait,,keep_peace,0.883,clear,0.125,stayed where they were
daniel_hid_it,22,45,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
daniel_hid_it,22,50,elena,kitchen,wait,,keep_peace,0.883,clear,0.137,
daniel_hid_it,22,51,elena,kitchen,wait,,keep_peace,0.995,clear,0.150,
daniel_hid_it,22,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,
daniel_hid_it,22,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
daniel_hid_it,22,53,elena,kitchen,wait,,keep_peace,0.919,clear,0.147,
daniel_hid_it,22,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_hid_it,22,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,
daniel_hid_it,22,57,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_hid_it,22,57,elena,kitchen,wait,,keep_peace,0.899,clear,0.153,
daniel_hid_it,22,57,mara,kitchen,comfort,daniel,look_after:daniel,0.572,too_close,0.012,
daniel_hid_it,22,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_hid_it,22,61,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.047,watched mara
daniel_hid_it,22,61,elena,kitchen,wait,,keep_peace,0.883,clear,0.098,
daniel_hid_it,22,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_hid_it,22,65,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,stayed where they were
daniel_hid_it,22,65,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_hid_it,22,65,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
daniel_hid_it,22,65,mara,kitchen,comfort,elena,look_after:elena,0.546,too_close,0.012,
daniel_hid_it,22,70,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,stayed where they were
daniel_hid_it,22,70,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
daniel_hid_it,22,73,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
daniel_hid_it,22,73,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
daniel_hid_it,22,73,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.010,went to back_room
daniel_hid_it,22,75,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,stayed where they were
daniel_hid_it,22,77,elena,kitchen,wait,,keep_peace,0.976,clear,0.190,stayed where they were
daniel_hid_it,22,77,mara,back_room,search_room,,find_out,0.592,clear,0.151,went through the room
daniel_hid_it,22,78,leo,kitchen,wait,,keep_peace,0.858,clear,0.348,stayed where they were
daniel_hid_it,22,80,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.012,stayed where they were
daniel_hid_it,22,82,elena,kitchen,wait,,keep_peace,0.976,clear,0.195,stayed where they were
