variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_hid_it,12,45,elena,kitchen,wait,,keep_peace,0.847,clear,0.121,stayed where they were
daniel_hid_it,12,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,12,49,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_hid_it,12,50,elena,kitchen,wait,,keep_peace,0.825,clear,0.131,stayed where they were
daniel_hid_it,12,52,elena,kitchen,wait,,keep_peace,0.825,clear,0.135,"thought again, and carried on"
daniel_hid_it,12,52,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,12,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
daniel_hid_it,12,55,elena,kitchen,wait,,keep_peace,0.825,clear,0.141,stayed where they were
daniel_hid_it,12,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
daniel_hid_it,12,57,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,
daniel_hid_it,12,60,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
daniel_hid_it,12,60,elena,kitchen,wait,,keep_peace,0.825,clear,0.151,stayed where they were
daniel_hid_it,12,60,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,12,60,mara,kitchen,comfort,daniel,look_after:daniel,0.567,too_close,0.014,sat with daniel
daniel_hid_it,12,65,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_hid_it,12,65,elena,kitchen,wait,,keep_peace,0.825,clear,0.159,stayed where they were
daniel_hid_it,12,68,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.002,"thought again, and carried on"
daniel_hid_it,12,68,elena,kitchen,wait,,keep_peace,0.969,clear,0.177,"thought again, and carried on"
daniel_hid_it,12,68,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_hid_it,12,68,mara,kitchen,comfort,daniel,look_after:daniel,0.555,too_close,0.014,
daniel_hid_it,12,69,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.001,watched mara
daniel_hid_it,12,69,elena,kitchen,wait,,keep_peace,0.965,clear,0.139,"thought again, and carried on"
daniel_hid_it,12,71,elena,kitchen,wait,,keep_peace,0.955,clear,0.161,
daniel_hid_it,12,73,daniel,kitchen,wait,,keep_peace,0.631,clear,0.106,stayed where they were
daniel_hid_it,12,73,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.232,sat with mara
daniel_hid_it,12,73,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_hid_it,12,73,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.061,went to back_room
daniel_hid_it,12,77,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
daniel_hid_it,12,78,daniel,kitchen,wait,,keep_peace,0.557,too_close,0.069,stayed where they were
daniel_hid_it,12,78,leo,kitchen,wait,,keep_peace,0.870,clear,0.351,stayed where they were
daniel_hid_it,12,81,elena,kitchen,wait,,keep_peace,0.937,clear,0.190,stayed where they were
daniel_hid_it,12,81,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,"thought again, and carried on"
daniel_hid_it,12,83,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.045,watched leo
daniel_hid_it,12,84,leo,kitchen,wait,,keep_peace,0.812,clear,0.334,stayed where they were
daniel_hid_it,12,85,mara,back_room,go_to,kitchen,get_food,0.823,clear,0.175,went to kitchen
daniel_hid_it,12,86,elena,kitchen,wait,,keep_peace,0.911,clear,0.193,
daniel_hid_it,12,87,daniel,kitchen,wait,,keep_peace,0.485,too_close,0.002,
daniel_hid_it,12,87,leo,kitchen,wait,,keep_peace,0.796,clear,0.172,"thought again, and carried on"
daniel_hid_it,12,89,mara,kitchen,comfort,daniel,look_after:daniel,0.531,too_close,0.014,
daniel_hid_it,12,90,leo,kitchen,wait,,keep_peace,0.785,clear,0.201,
daniel_hid_it,13,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.162,found 2 portions left
daniel_hid_it,13,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
daniel_hid_it,13,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_hid_it,13,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,found 2 portions left
daniel_hid_it,13,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.494,went through the room
daniel_hid_it,13,4,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.062,
daniel_hid_it,13,4,mara,kitchen,comfort,elena,look_after:elena,0.877,too_close,0.011,sat with elena
daniel_hid_it,13,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_hid_it,13,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_hid_it,13,9,mara,kitchen,comfort,elena,look_after:elena,0.797,too_close,0.014,"thought again, and carried on"
daniel_hid_it,13,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.105,went to back_room
daniel_hid_it,13,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_hid_it,13,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,sat with daniel
daniel_hid_it,13,13,leo,kitchen,wait,,keep_peace,0.831,too_close,0.062,"thought again, and carried on"
daniel_hid_it,13,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,
daniel_hid_it,13,14,leo,kitchen,search_room,,find_out,0.705,too_close,0.058,
daniel_hid_it,13,16,daniel,back_room,search_room,,find_out,0.982,clear,0.623,went through the room
daniel_hid_it,13,21,elena,kitchen,comfort,mara,look_after:mara,0.582,too_close,0.026,sat with mara
daniel_hid_it,13,21,leo,kitchen,wait,,keep_peace,0.787,too_close,0.040,stayed where they were
daniel_hid_it,13,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.029,
daniel_hid_it,13,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.002,went to bathroom
daniel_hid_it,13,26,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_hid_it,13,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,13,29,elena,kitchen,wait,,keep_peace,0.866,too_close,0.067,stayed where they were
daniel_hid_it,13,29,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
daniel_hid_it,13,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.050,went through the room
daniel_hid_it,13,32,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_hid_it,13,34,elena,kitchen,wait,,keep_peace,0.853,clear,0.087,stayed where they were
daniel_hid_it,13,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.025,went to kitchen
daniel_hid_it,13,37,elena,kitchen,wait,,keep_peace,0.970,clear,0.109,"thought again, and carried on"
daniel_hid_it,13,37,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.174,
daniel_hid_it,13,39,elena,kitchen,wait,,keep_peace,0.961,clear,0.115,
daniel_hid_it,13,40,daniel,kitchen,go_to,brothers_room,find_out,0.982,too_close,0.000,went to brothers_room
daniel_hid_it,13,40,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,
daniel_hid_it,13,40,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
daniel_hid_it,13,40,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.279,"thought again, and carried on"
daniel_hid_it,13,41,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.023,sat with daniel
daniel_hid_it,13,41,leo,kitchen,comfort,daniel,look_after:daniel,0.676,too_close,0.004,
daniel_hid_it,13,41,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.019,
daniel_hid_it,13,44,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,13,49,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.071,sat with mara
daniel_hid_it,13,49,leo,kitchen,wait,,keep_peace,0.868,clear,0.139,stayed where they were
daniel_hid_it,13,49,mara,kitchen,comfort,elena,look_after:elena,0.784,clear,0.320,sat with elena
daniel_hid_it,13,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.189,went to kitchen
daniel_hid_it,13,54,leo,kitchen,wait,,keep_peace,0.818,clear,0.182,stayed where they were
daniel_hid_it,13,56,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_hid_it,13,57,elena,kitchen,comfort,daniel,look_after:daniel,0.615,too_close,0.003,
daniel_hid_it,13,57,leo,kitchen,wait,,keep_peace,0.800,clear,0.195,"thought again, and carried on"
daniel_hid_it,13,57,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.021,"thought again, and carried on"
daniel_hid_it,13,58,elena,kitchen,comfort,mara,look_after:mara,0.598,too_close,0.001,
daniel_hid_it,13,58,leo,kitchen,wait,,keep_peace,0.795,clear,0.202,"thought again, and carried on"
daniel_hid_it,13,58,mara,kitchen,comfort,elena,look_after:elena,0.697,too_close,0.020,sat with elena
daniel_hid_it,13,60,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.076,watched mara
daniel_hid_it,13,60,elena,kitchen,comfort,daniel,look_after:daniel,0.590,too_close,0.016,
daniel_hid_it,13,60,leo,kitchen,wait,,keep_peace,0.788,clear,0.214,
daniel_hid_it,13,64,daniel,kitchen,wait,,keep_peace,0.615,clear,0.098,stayed where they were
daniel_hid_it,13,64,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_hid_it,13,64,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_hid_it,13,64,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.019,"thought again, and carried on"
daniel_hid_it,13,67,elena,kitchen,comfort,mara,look_after:mara,0.802,clear,0.171,"thought again, and carried on"
daniel_hid_it,13,67,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.058,"thought again, and carried on"
daniel_hid_it,13,67,mara,kitchen,comfort,daniel,look_after:daniel,0.663,too_close,0.018,
daniel_hid_it,13,69,daniel,kitchen,wait,,keep_peace,0.547,too_close,0.064,stayed where they were
daniel_hid_it,13,72,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.090,sat with mara
daniel_hid_it,13,72,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,stayed where they were
daniel_hid_it,13,72,mara,kitchen,comfort,elena,look_after:elena,0.622,too_close,0.017,sat with elena
daniel_hid_it,13,74,daniel,kitchen,wait,,keep_peace,0.503,too_close,0.042,stayed where they were
daniel_hid_it,13,77,leo,kitchen,wait,,keep_peace,0.800,clear,0.172,stayed where they were
daniel_hid_it,13,79,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.043,watched elena
daniel_hid_it,13,80,elena,kitchen,wait,,keep_peace,0.862,too_close,0.008,
daniel_hid_it,13,80,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,"thought again, and carried on"
daniel_hid_it,13,80,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.016,"thought again, and carried on"
daniel_hid_it,13,81,elena,kitchen,comfort,mara,look_after:mara,0.606,too_close,0.001,
daniel_hid_it,13,81,leo,kitchen,wait,,keep_peace,0.785,clear,0.201,"thought again, and carried on"
daniel_hid_it,13,81,mara,kitchen,comfort,elena,look_after:elena,0.592,too_close,0.016,
daniel_hid_it,13,83,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.075,watched mara
daniel_hid_it,13,83,elena,kitchen,search_room,,find_out,0.480,too_close,0.012,
daniel_hid_it,13,83,leo,kitchen,wait,,keep_peace,0.765,clear,0.212,stayed where they were
daniel_hid_it,13,87,daniel,kitchen,wait,,keep_peace,0.617,clear,0.099,
daniel_hid_it,13,87,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
daniel_hid_it,13,87,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_hid_it,13,87,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.038,
daniel_hid_it,13,88,leo,kitchen,comfort,mara,look_after:mara,0.651,too_close,0.022,
daniel_hid_it,14,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.162,found 2 portions left
daniel_hid_it,14,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_hid_it,14,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_hid_it,14,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_hid_it,14,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.494,went through the room
daniel_hid_it,14,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_hid_it,14,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.501,"thought again, and carried on"
daniel_hid_it,14,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_hid_it,14,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_hid_it,14,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
daniel_hid_it,14,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_hid_it,14,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.081,went to back_room
daniel_hid_it,14,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_hid_it,14,12,mara,kitchen,search_room,,find_out,0.592,too_close,0.014,went through the room
daniel_hid_it,14,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
daniel_hid_it,14,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
daniel_hid_it,14,16,daniel,back_room,search_room,,find_out,0.982,clear,0.623,went through the room
daniel_hid_it,14,20,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_hid_it,14,20,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
daniel_hid_it,14,20,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.416,sat with elena
daniel_hid_it,14,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.002,went to kitchen
daniel_hid_it,14,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.081,went to bathroom
daniel_hid_it,14,28,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.084,sat with mara
daniel_hid_it,14,28,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_hid_it,14,28,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.125,"thought again, and carried on"
daniel_hid_it,14,29,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.075,"thought again, and carried on"
daniel_hid_it,14,29,leo,kitchen,wait,,keep_peace,0.852,too_close,0.072,"thought again, and carried on"
daniel_hid_it,14,29,mara,kitchen,comfort,elena,look_after:elena,0.784,clear,0.117,sat with elena
daniel_hid_it,14,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,14,33,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,
daniel_hid_it,14,36,elena,kitchen,wait,,keep_peace,0.874,too_close,0.006,stayed where they were
daniel_hid_it,14,36,leo,kitchen,wait,,keep_peace,0.798,too_close,0.045,"thought again, and carried on"
daniel_hid_it,14,36,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.267,"thought again, and carried on"
daniel_hid_it,14,38,elena,kitchen,wait,,keep_peace,0.849,too_close,0.007,"thought again, and carried on"
daniel_hid_it,14,38,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,went through the room
daniel_hid_it,14,38,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.255,sat with elena
daniel_hid_it,14,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.035,went to kitchen
daniel_hid_it,14,41,elena,kitchen,wait,,keep_peace,0.844,too_close,0.027,stayed where they were
daniel_hid_it,14,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.102,went to brothers_room
daniel_hid_it,14,46,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.083,"thought again, and carried on"
daniel_hid_it,14,46,elena,kitchen,wait,,keep_peace,0.932,too_close,0.064,stayed where they were
daniel_hid_it,14,46,leo,kitchen,wait,,keep_peace,0.765,clear,0.248,stayed where they were
daniel_hid_it,14,46,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.047,sat with elena
daniel_hid_it,14,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,14,51,elena,kitchen,wait,,keep_peace,0.907,clear,0.084,stayed where they were
daniel_hid_it,14,51,leo,kitchen,wait,,keep_peace,0.765,clear,0.268,stayed where they were
daniel_hid_it,14,54,elena,kitchen,wait,,keep_peace,0.866,clear,0.092,"thought again, and carried on"
daniel_hid_it,14,54,leo,kitchen,wait,,keep_peace,0.765,clear,0.278,"thought again, and carried on"
daniel_hid_it,14,54,mara,kitchen,comfort,elena,look_after:elena,0.614,clear,0.180,sat with elena
daniel_hid_it,14,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.194,went to kitchen
daniel_hid_it,14,56,elena,kitchen,wait,,keep_peace,0.860,clear,0.098,stayed where they were
daniel_hid_it,14,56,leo,kitchen,wait,,keep_peace,0.765,clear,0.285,stayed where they were
daniel_hid_it,14,60,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_hid_it,14,61,elena,kitchen,wait,,keep_peace,0.849,clear,0.113,stayed where they were
daniel_hid_it,14,61,leo,kitchen,wait,,keep_peace,0.765,clear,0.298,stayed where they were
daniel_hid_it,14,62,elena,kitchen,wait,,keep_peace,0.825,clear,0.113,"thought again, and carried on"
daniel_hid_it,14,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.301,"thought again, and carried on"
daniel_hid_it,14,62,mara,kitchen,comfort,elena,look_after:elena,0.589,too_close,0.023,sat with elena
daniel_hid_it,14,64,daniel,kitchen,wait,,keep_peace,0.457,too_close,0.026,stayed where they were
daniel_hid_it,14,64,elena,kitchen,wait,,keep_peace,0.825,too_close,0.069,"thought again, and carried on"
daniel_hid_it,14,66,leo,kitchen,wait,,keep_peace,0.765,clear,0.310,stayed where they were
daniel_hid_it,14,67,elena,kitchen,wait,,keep_peace,0.825,clear,0.108,stayed where they were
daniel_hid_it,14,69,daniel,kitchen,wait,,keep_peace,0.446,too_close,0.029,stayed where they were
daniel_hid_it,14,70,elena,kitchen,wait,,keep_peace,0.825,clear,0.133,"thought again, and carried on"
daniel_hid_it,14,70,leo,kitchen,wait,,keep_peace,0.765,clear,0.318,"thought again, and carried on"
daniel_hid_it,14,70,mara,kitchen,comfort,elena,look_after:elena,0.569,too_close,0.016,sat with elena
daniel_hid_it,14,71,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_hid_it,14,72,elena,kitchen,wait,,keep_peace,0.825,clear,0.137,stayed where they were
daniel_hid_it,14,74,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.036,watched mara
daniel_hid_it,14,76,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,
daniel_hid_it,14,77,elena,kitchen,wait,,keep_peace,0.825,clear,0.147,
daniel_hid_it,14,78,daniel,kitchen,wait,,keep_peace,0.605,clear,0.093,stayed where they were
daniel_hid_it,14,78,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_hid_it,14,78,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_hid_it,14,78,mara,kitchen,comfort,elena,look_after:elena,0.554,too_close,0.056,"thought again, and carried on"
daniel_hid_it,14,79,elena,kitchen,comfort,mara,look_after:mara,0.851,clear,0.214,"thought again, and carried on"
daniel_hid_it,14,79,leo,kitchen,wait,,keep_peace,0.922,too_close,0.022,stayed where they were
daniel_hid_it,14,79,mara,kitchen,comfort,elena,look_after:elena,0.552,too_close,0.043,sat with elena
daniel_hid_it,14,83,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.024,stayed where they were
daniel_hid_it,14,84,leo,kitchen,wait,,keep_peace,0.857,clear,0.101,stayed where they were
daniel_hid_it,14,86,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.090,
daniel_hid_it,14,86,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,"thought again, and carried on"
daniel_hid_it,14,86,mara,kitchen,comfort,elena,look_after:elena,0.541,too_close,0.007,"thought again, and carried on"
daniel_hid_it,14,88,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.005,
daniel_hid_it,14,88,elena,kitchen,comfort,mara,look_after:mara,0.681,too_close,0.068,"thought again, and carried on"
daniel_hid_it,14,88,leo,kitchen,wait,,keep_peace,0.819,clear,0.145,"thought again, and carried on"
daniel_hid_it,14,88,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.006,
daniel_hid_it,14,90,leo,kitchen,wait,,keep_peace,0.806,clear,0.163,
daniel_hid_it,15,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.162,found 2 portions left
daniel_hid_it,15,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
daniel_hid_it,15,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_hid_it,15,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,found 2 portions left
daniel_hid_it,15,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.494,went through the room
daniel_hid_it,15,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_hid_it,15,4,mara,kitchen,comfort,daniel,look_after:daniel,0.888,too_close,0.011,sat with daniel
daniel_hid_it,15,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_hid_it,15,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_hid_it,15,9,mara,kitchen,comfort,daniel,look_after:daniel,0.812,too_close,0.014,"thought again, and carried on"
daniel_hid_it,15,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_hid_it,15,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.105,went to back_room
daniel_hid_it,15,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_hid_it,15,13,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.081,"thought again, and carried on"
daniel_hid_it,15,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,sat with mara
daniel_hid_it,15,13,leo,kitchen,wait,,keep_peace,0.831,too_close,0.062,"thought again, and carried on"
daniel_hid_it,15,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,
daniel_hid_it,15,15,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
daniel_hid_it,15,16,daniel,back_room,search_room,,find_out,0.982,clear,0.623,went through the room
daniel_hid_it,15,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,
daniel_hid_it,15,21,elena,kitchen,comfort,mara,look_after:mara,0.582,too_close,0.029,sat with mara
daniel_hid_it,15,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
daniel_hid_it,15,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.036,went through the room
daniel_hid_it,15,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.002,went to bathroom
daniel_hid_it,15,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,15,29,elena,kitchen,wait,,keep_peace,0.894,too_close,0.070,stayed where they were
daniel_hid_it,15,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,"thought again, and carried on"
daniel_hid_it,15,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.050,"thought again, and carried on"
daniel_hid_it,15,30,elena,kitchen,wait,,keep_peace,0.981,clear,0.083,"thought again, and carried on"
daniel_hid_it,15,30,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_hid_it,15,30,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,sat with elena
daniel_hid_it,15,34,elena,kitchen,wait,,keep_peace,0.965,clear,0.098,stayed where they were
daniel_hid_it,15,35,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,stayed where they were
daniel_hid_it,15,36,daniel,bathroom,go_to,brothers_room,find_out,0.982,too_close,0.025,went to brothers_room
daniel_hid_it,15,38,elena,kitchen,wait,,keep_peace,0.907,clear,0.106,"thought again, and carried on"
daniel_hid_it,15,38,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,"thought again, and carried on"
daniel_hid_it,15,38,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.336,sat with elena
daniel_hid_it,15,39,elena,kitchen,wait,,keep_peace,0.902,clear,0.109,stayed where they were
daniel_hid_it,15,40,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_hid_it,15,40,leo,kitchen,wait,,keep_peace,0.819,clear,0.145,stayed where they were
daniel_hid_it,15,44,elena,kitchen,wait,,keep_peace,0.881,clear,0.122,stayed where they were
daniel_hid_it,15,45,leo,kitchen,wait,,keep_peace,0.792,clear,0.187,stayed where they were
daniel_hid_it,15,46,elena,kitchen,wait,,keep_peace,0.853,clear,0.124,"thought again, and carried on"
daniel_hid_it,15,46,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,"thought again, and carried on"
daniel_hid_it,15,46,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.264,sat with elena
daniel_hid_it,15,48,daniel,brothers_room,go_to,kitchen,get_food,0.771,clear,0.212,went to kitchen
daniel_hid_it,15,49,elena,kitchen,wait,,keep_peace,0.847,clear,0.131,stayed where they were
daniel_hid_it,15,50,leo,kitchen,wait,,keep_peace,0.765,clear,0.218,stayed where they were
daniel_hid_it,15,52,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_hid_it,15,54,elena,kitchen,wait,,keep_peace,0.825,clear,0.139,
daniel_hid_it,15,54,leo,kitchen,wait,,keep_peace,0.765,clear,0.239,"thought again, and carried on"
daniel_hid_it,15,54,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.073,
daniel_hid_it,15,55,leo,kitchen,wait,,keep_peace,0.765,clear,0.244,stayed where they were
daniel_hid_it,15,56,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.043,stayed where they were
daniel_hid_it,15,56,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_hid_it,15,56,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_hid_it,15,56,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.026,went to back_room
daniel_hid_it,15,60,leo,kitchen,wait,,keep_peace,0.883,clear,0.276,stayed where they were
daniel_hid_it,15,60,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
daniel_hid_it,15,61,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.014,stayed where they were
daniel_hid_it,15,64,elena,kitchen,wait,,keep_peace,0.922,clear,0.167,stayed where they were
daniel_hid_it,15,64,leo,kitchen,wait,,keep_peace,0.835,clear,0.286,"thought again, and carried on"
daniel_hid_it,15,66,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.004,watched elena
daniel_hid_it,15,66,leo,kitchen,wait,,keep_peace,0.819,clear,0.290,stayed where they were
