variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,23,32,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.023,
daniel_ate_it,23,32,leo,kitchen,comfort,daniel,keep_peace,0.967,too_close,0.004,
daniel_ate_it,23,32,mara,kitchen,comfort,elena,look_after:elena,0.908,too_close,0.019,
daniel_ate_it,23,35,daniel,back_room,go_to,kitchen,get_food,0.711,too_close,0.057,went to kitchen
daniel_ate_it,23,35,elena,kitchen,comfort,mara,keep_peace,0.970,clear,0.145,
daniel_ate_it,23,35,leo,kitchen,wait,,keep_peace,0.934,too_close,0.078,stayed where they were
daniel_ate_it,23,35,mara,kitchen,comfort,elena,look_after:elena,0.860,clear,0.382,sat with elena
daniel_ate_it,23,39,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.097,went to back_room
daniel_ate_it,23,39,elena,kitchen,comfort,mara,keep_peace,0.951,too_close,0.014,
daniel_ate_it,23,40,leo,kitchen,wait,,keep_peace,0.868,clear,0.128,
daniel_ate_it,23,43,daniel,back_room,go_to,kitchen,get_food,0.748,too_close,0.060,went to kitchen
daniel_ate_it,23,43,elena,kitchen,wait,,keep_peace,0.894,too_close,0.041,
daniel_ate_it,23,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.166,stayed where they were
daniel_ate_it,23,43,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.291,sat with elena
daniel_ate_it,23,47,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.091,went to back_room
daniel_ate_it,23,47,elena,kitchen,comfort,daniel,keep_peace,0.878,too_close,0.008,
daniel_ate_it,23,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,
daniel_ate_it,23,51,daniel,back_room,go_to,kitchen,get_food,0.785,too_close,0.062,went to kitchen
daniel_ate_it,23,51,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.021,
daniel_ate_it,23,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.220,stayed where they were
daniel_ate_it,23,51,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.236,
daniel_ate_it,23,55,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.092,went to back_room
daniel_ate_it,23,55,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.037,
daniel_ate_it,23,55,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.019,sat with elena
daniel_ate_it,23,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
daniel_ate_it,23,59,daniel,back_room,go_to,kitchen,get_food,0.821,too_close,0.073,went to kitchen
daniel_ate_it,23,59,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.063,
daniel_ate_it,23,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,
daniel_ate_it,23,63,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.089,went to back_room
daniel_ate_it,23,63,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.076,
daniel_ate_it,23,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.268,stayed where they were
daniel_ate_it,23,63,mara,kitchen,comfort,daniel,look_after:daniel,0.641,too_close,0.017,
daniel_ate_it,23,67,daniel,back_room,go_to,kitchen,get_food,0.858,clear,0.085,went to kitchen
daniel_ate_it,23,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
daniel_ate_it,23,67,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.172,sat with elena
daniel_ate_it,23,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.288,stayed where they were
daniel_ate_it,23,71,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.099,went to back_room
daniel_ate_it,23,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.105,
daniel_ate_it,23,73,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,
daniel_ate_it,23,75,daniel,back_room,go_to,kitchen,get_food,0.889,clear,0.102,went to kitchen
daniel_ate_it,23,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.119,
daniel_ate_it,23,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.306,stayed where they were
daniel_ate_it,23,75,mara,kitchen,comfort,elena,look_after:elena,0.584,clear,0.153,
daniel_ate_it,23,79,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.106,went to back_room
daniel_ate_it,23,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.126,
daniel_ate_it,23,79,mara,kitchen,comfort,elena,look_after:elena,0.574,too_close,0.016,sat with elena
daniel_ate_it,23,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,stayed where they were
daniel_ate_it,23,83,daniel,back_room,go_to,kitchen,get_food,0.913,clear,0.115,went to kitchen
daniel_ate_it,23,83,elena,kitchen,wait,,guard_supplies,0.850,clear,0.137,
daniel_ate_it,23,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,23,87,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,
daniel_ate_it,23,87,elena,kitchen,wait,,guard_supplies,0.850,clear,0.143,
daniel_ate_it,23,87,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,23,87,mara,kitchen,comfort,daniel,look_after:daniel,0.574,too_close,0.015,
daniel_ate_it,24,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,24,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,
daniel_ate_it,24,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,24,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,24,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,24,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,24,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,24,4,mara,kitchen,comfort,elena,look_after:elena,0.877,too_close,0.050,
daniel_ate_it,24,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,24,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,24,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,24,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,24,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,24,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,24,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,24,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,sat with elena
daniel_ate_it,24,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,24,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
daniel_ate_it,24,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
daniel_ate_it,24,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,24,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,
daniel_ate_it,24,21,elena,kitchen,wait,,keep_peace,0.908,too_close,0.027,stayed where they were
daniel_ate_it,24,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
daniel_ate_it,24,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,sat with elena
daniel_ate_it,24,26,elena,kitchen,wait,,keep_peace,0.886,too_close,0.054,
daniel_ate_it,24,27,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.030,went to bathroom
daniel_ate_it,24,29,elena,kitchen,wait,,keep_peace,0.936,too_close,0.074,stayed where they were
daniel_ate_it,24,29,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
daniel_ate_it,24,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.035,went through the room
daniel_ate_it,24,31,daniel,bathroom,search_room,,find_out,0.982,clear,0.399,went through the room
daniel_ate_it,24,34,elena,kitchen,wait,,keep_peace,0.910,clear,0.093,
daniel_ate_it,24,34,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
daniel_ate_it,24,37,elena,kitchen,wait,,keep_peace,0.973,clear,0.110,stayed where they were
daniel_ate_it,24,37,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.172,sat with elena
daniel_ate_it,24,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.049,went to kitchen
daniel_ate_it,24,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
daniel_ate_it,24,42,elena,kitchen,wait,,keep_peace,0.950,clear,0.123,
daniel_ate_it,24,43,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.101,went to brothers_room
daniel_ate_it,24,43,elena,kitchen,wait,,keep_peace,0.945,clear,0.125,
daniel_ate_it,24,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,
daniel_ate_it,24,45,elena,kitchen,wait,,keep_peace,0.898,clear,0.126,
daniel_ate_it,24,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.306,stayed where they were
daniel_ate_it,24,45,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.014,
daniel_ate_it,24,47,daniel,brothers_room,search_room,,find_out,0.982,clear,0.366,went through the room
daniel_ate_it,24,47,elena,kitchen,wait,,keep_peace,0.889,clear,0.130,stayed where they were
daniel_ate_it,24,47,mara,kitchen,comfort,elena,look_after:elena,0.578,clear,0.148,sat with elena
daniel_ate_it,24,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,stayed where they were
daniel_ate_it,24,52,elena,kitchen,wait,,keep_peace,0.871,clear,0.140,
daniel_ate_it,24,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
daniel_ate_it,24,55,elena,kitchen,wait,,guard_supplies,0.850,clear,0.143,
daniel_ate_it,24,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,24,55,mara,kitchen,comfort,elena,look_after:elena,0.561,clear,0.132,
daniel_ate_it,24,59,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,24,59,elena,kitchen,wait,,guard_supplies,0.850,clear,0.149,
daniel_ate_it,24,59,mara,kitchen,comfort,daniel,look_after:daniel,0.569,too_close,0.014,
daniel_ate_it,24,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,24,63,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.064,watched elena
daniel_ate_it,24,63,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
daniel_ate_it,24,63,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,24,63,mara,kitchen,comfort,daniel,look_after:daniel,0.562,too_close,0.048,
daniel_ate_it,24,67,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.083,stayed where they were
daniel_ate_it,24,67,elena,kitchen,comfort,mara,keep_peace,0.942,clear,0.148,sat with mara
daniel_ate_it,24,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.003,
daniel_ate_it,24,68,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,stayed where they were
daniel_ate_it,24,72,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.061,stayed where they were
daniel_ate_it,24,73,leo,kitchen,wait,,guard_supplies,0.850,clear,0.145,
daniel_ate_it,24,75,elena,kitchen,comfort,mara,keep_peace,0.902,too_close,0.041,sat with mara
daniel_ate_it,24,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.163,stayed where they were
daniel_ate_it,24,75,mara,kitchen,comfort,daniel,look_after:daniel,0.546,too_close,0.014,
daniel_ate_it,24,77,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.046,watched leo
daniel_ate_it,24,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.201,
daniel_ate_it,24,81,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.060,
daniel_ate_it,24,81,leo,kitchen,wait,,guard_supplies,0.850,clear,0.166,
daniel_ate_it,24,81,mara,kitchen,comfort,elena,look_after:elena,0.524,too_close,0.014,
daniel_ate_it,24,83,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.057,watched mara
daniel_ate_it,24,83,elena,kitchen,comfort,mara,keep_peace,0.870,too_close,0.023,
daniel_ate_it,24,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.196,
daniel_ate_it,24,83,mara,kitchen,comfort,daniel,look_after:daniel,0.537,too_close,0.014,
daniel_ate_it,24,87,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.080,
daniel_ate_it,24,87,elena,kitchen,comfort,mara,keep_peace,0.965,clear,0.233,
daniel_ate_it,24,87,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
daniel_ate_it,24,87,mara,kitchen,go_to,back_room,find_out,0.592,clear,0.091,
daniel_ate_it,25,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,25,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,25,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,25,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,25,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,25,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,25,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,25,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,25,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,25,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,25,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,25,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,25,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
daniel_ate_it,25,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,25,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,25,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
daniel_ate_it,25,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,25,15,elena,kitchen,comfort,daniel,keep_peace,0.974,too_close,0.000,
daniel_ate_it,25,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
daniel_ate_it,25,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,25,19,elena,kitchen,comfort,mara,keep_peace,0.957,too_close,0.018,
daniel_ate_it,25,21,elena,kitchen,wait,,keep_peace,0.947,too_close,0.031,stayed where they were
daniel_ate_it,25,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
daniel_ate_it,25,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,went through the room
daniel_ate_it,25,26,elena,kitchen,comfort,mara,keep_peace,0.921,too_close,0.058,
daniel_ate_it,25,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.019,went to kitchen
daniel_ate_it,25,29,elena,kitchen,comfort,mara,keep_peace,0.982,clear,0.231,
daniel_ate_it,25,29,leo,kitchen,comfort,elena,keep_peace,0.963,too_close,0.003,
daniel_ate_it,25,29,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.440,
daniel_ate_it,25,31,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.086,went to bathroom
daniel_ate_it,25,31,elena,kitchen,comfort,mara,keep_peace,0.975,clear,0.185,
daniel_ate_it,25,31,leo,kitchen,wait,,keep_peace,0.941,too_close,0.044,stayed where they were
daniel_ate_it,25,31,mara,kitchen,comfort,elena,look_after:elena,0.893,clear,0.223,sat with elena
daniel_ate_it,25,35,daniel,bathroom,search_room,,find_out,0.982,clear,0.396,went through the room
daniel_ate_it,25,35,elena,kitchen,comfort,mara,keep_peace,0.957,clear,0.112,
daniel_ate_it,25,36,leo,kitchen,wait,,keep_peace,0.875,clear,0.116,
daniel_ate_it,25,39,elena,kitchen,comfort,mara,keep_peace,0.900,too_close,0.063,
daniel_ate_it,25,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.147,stayed where they were
daniel_ate_it,25,39,mara,kitchen,comfort,elena,look_after:elena,0.772,clear,0.314,sat with elena
daniel_ate_it,25,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.059,went to kitchen
daniel_ate_it,25,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.188,
daniel_ate_it,25,47,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.104,went to brothers_room
daniel_ate_it,25,47,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.007,
daniel_ate_it,25,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.208,stayed where they were
daniel_ate_it,25,47,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.093,
daniel_ate_it,25,51,daniel,brothers_room,search_room,,find_out,0.982,clear,0.356,went through the room
daniel_ate_it,25,51,elena,kitchen,comfort,mara,keep_peace,0.843,too_close,0.033,sat with mara
daniel_ate_it,25,51,mara,kitchen,comfort,elena,look_after:elena,0.670,clear,0.228,
daniel_ate_it,25,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.234,stayed where they were
daniel_ate_it,25,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,
daniel_ate_it,25,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
daniel_ate_it,25,59,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.072,stayed where they were
daniel_ate_it,25,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
daniel_ate_it,25,59,mara,kitchen,comfort,elena,look_after:elena,0.630,clear,0.194,
daniel_ate_it,25,63,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,25,63,mara,kitchen,comfort,elena,look_after:elena,0.614,too_close,0.047,
daniel_ate_it,25,64,elena,kitchen,wait,,guard_supplies,0.850,clear,0.091,
daniel_ate_it,25,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
daniel_ate_it,25,67,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.022,watched mara
daniel_ate_it,25,67,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_ate_it,25,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
daniel_ate_it,25,71,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.110,stayed where they were
daniel_ate_it,25,71,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
daniel_ate_it,25,71,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,25,71,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.024,went to back_room
daniel_ate_it,25,75,elena,kitchen,wait,,keep_peace,0.942,clear,0.184,stayed where they were
daniel_ate_it,25,75,mara,back_room,search_room,,find_out,0.592,clear,0.214,went through the room
daniel_ate_it,25,76,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.078,stayed where they were
daniel_ate_it,25,76,leo,kitchen,wait,,keep_peace,0.870,clear,0.323,stayed where they were
daniel_ate_it,25,80,elena,kitchen,wait,,keep_peace,0.917,clear,0.187,stayed where they were
daniel_ate_it,25,81,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.057,stayed where they were
daniel_ate_it,25,81,leo,kitchen,wait,,guard_supplies,0.850,clear,0.327,stayed where they were
daniel_ate_it,25,83,mara,back_room,go_to,kitchen,get_food,0.815,clear,0.171,went to kitchen
daniel_ate_it,25,85,elena,kitchen,wait,,keep_peace,0.893,clear,0.190,stayed where they were
daniel_ate_it,25,86,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.008,watched leo
daniel_ate_it,25,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.333,
daniel_ate_it,25,87,mara,kitchen,comfort,elena,look_after:elena,0.554,too_close,0.019,
daniel_ate_it,25,90,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.059,
daniel_ate_it,25,90,elena,kitchen,wait,,keep_peace,0.874,too_close,0.016,
daniel_ate_it,25,90,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
daniel_ate_it,26,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,26,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,26,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,26,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,26,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,26,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,26,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,26,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,26,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,26,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,26,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,26,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,26,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,26,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,26,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,26,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
daniel_ate_it,26,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,26,15,elena,kitchen,comfort,mara,keep_peace,0.974,too_close,0.000,
daniel_ate_it,26,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
daniel_ate_it,26,19,daniel,back_room,go_to,kitchen,get_food,0.637,too_close,0.061,went to kitchen
daniel_ate_it,26,19,elena,kitchen,comfort,mara,keep_peace,0.957,too_close,0.018,
daniel_ate_it,26,21,elena,kitchen,wait,,keep_peace,0.947,too_close,0.031,
daniel_ate_it,26,21,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.040,stayed where they were
daniel_ate_it,26,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,
daniel_ate_it,26,23,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.099,went to back_room
daniel_ate_it,26,23,elena,kitchen,comfort,mara,keep_peace,0.936,too_close,0.042,sat with mara
daniel_ate_it,26,23,mara,kitchen,search_room,,find_out,0.592,too_close,0.002,
daniel_ate_it,26,26,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,26,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.016,went to kitchen
daniel_ate_it,26,31,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.086,went to back_room
daniel_ate_it,26,31,elena,kitchen,wait,,keep_peace,0.897,too_close,0.079,stayed where they were
daniel_ate_it,26,31,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,26,31,mara,kitchen,comfort,elena,look_after:elena,0.630,too_close,0.038,
daniel_ate_it,26,35,daniel,back_room,search_room,,find_out,0.982,too_close,0.004,went through the room
daniel_ate_it,26,35,mara,kitchen,search_room,,find_out,0.592,too_close,0.072,went through the room
daniel_ate_it,26,36,elena,kitchen,wait,,keep_peace,0.877,clear,0.097,stayed where they were
daniel_ate_it,26,36,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,26,41,elena,kitchen,wait,,keep_peace,0.861,clear,0.111,
daniel_ate_it,26,43,daniel,back_room,go_to,kitchen,get_food,0.748,too_close,0.059,went to kitchen
daniel_ate_it,26,43,elena,kitchen,wait,,keep_peace,0.971,clear,0.128,
daniel_ate_it,26,43,mara,kitchen,comfort,elena,look_after:elena,0.589,clear,0.157,
daniel_ate_it,26,44,elena,kitchen,comfort,mara,keep_peace,0.982,clear,0.231,
daniel_ate_it,26,44,leo,kitchen,comfort,elena,keep_peace,0.963,too_close,0.003,
daniel_ate_it,26,44,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,sat with elena
daniel_ate_it,26,47,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.104,went to bathroom
daniel_ate_it,26,47,elena,kitchen,comfort,mara,keep_peace,0.971,clear,0.165,
daniel_ate_it,26,47,leo,kitchen,comfort,mara,keep_peace,0.928,too_close,0.061,
daniel_ate_it,26,51,daniel,bathroom,search_room,,find_out,0.982,clear,0.356,went through the room
daniel_ate_it,26,51,elena,kitchen,comfort,mara,keep_peace,0.952,clear,0.098,
daniel_ate_it,26,52,elena,kitchen,comfort,mara,keep_peace,0.909,clear,0.088,sat with mara
daniel_ate_it,26,52,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
daniel_ate_it,26,52,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.336,
daniel_ate_it,26,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
daniel_ate_it,26,59,daniel,bathroom,go_to,kitchen,get_food,0.821,clear,0.100,went to kitchen
daniel_ate_it,26,60,elena,kitchen,comfort,mara,keep_peace,0.875,too_close,0.006,
daniel_ate_it,26,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
daniel_ate_it,26,60,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.266,
daniel_ate_it,26,63,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.115,went to brothers_room
daniel_ate_it,26,63,elena,kitchen,wait,,keep_peace,0.866,too_close,0.016,stayed where they were
daniel_ate_it,26,63,mara,kitchen,comfort,elena,look_after:elena,0.690,clear,0.115,
daniel_ate_it,26,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,stayed where they were
daniel_ate_it,26,67,daniel,brothers_room,search_room,,find_out,0.982,clear,0.315,went through the room
daniel_ate_it,26,67,mara,kitchen,comfort,elena,look_after:elena,0.665,clear,0.226,sat with elena
daniel_ate_it,26,68,elena,kitchen,wait,,keep_peace,0.853,too_close,0.046,stayed where they were
daniel_ate_it,26,70,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,stayed where they were
daniel_ate_it,26,73,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_ate_it,26,75,daniel,brothers_room,go_to,kitchen,get_food,0.889,clear,0.277,went to kitchen
daniel_ate_it,26,75,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.076,
daniel_ate_it,26,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.268,stayed where they were
daniel_ate_it,26,75,mara,kitchen,comfort,elena,look_after:elena,0.626,clear,0.191,
daniel_ate_it,26,79,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,26,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.091,
